sample_index,peer_replicas,network_latency_ms,network_latency_jitter_ms,process_start_us,replica_init_start_us,persistent_state_fetch_completed_us,membership_descriptor_write_completed_us,membership_directory_read_completed_us,replica_init_completed_us,replica_init_start_delta_us,persistent_state_fetch_completed_delta_us,membership_descriptor_write_completed_delta_us,membership_directory_read_completed_delta_us,replica_init_completed_delta_us,sample_dir,persistent_path,membership_path
1,1,0,0,1778230140207197,1778230140762945,1778230140838935,1778230140837499,1778230140901757,1778230140902094,555748,631738,630302,694560,694897,/Users/adam/Dev/Gresse/results/cold-start-smoke-rerun/sample_001,cold-start/persistent.json,cold-start/membership
2,1,0,0,1778230143804793,1778230144355572,1778230144424568,1778230144427793,1778230144530051,1778230144530284,550779,619775,623000,725258,725491,/Users/adam/Dev/Gresse/results/cold-start-smoke-rerun/sample_002,cold-start/persistent.json,cold-start/membership
3,1,0,0,1778230147442838,1778230147986787,1778230148053151,1778230148059195,1778230148119594,1778230148119892,543949,610313,616357,676756,677054,/Users/adam/Dev/Gresse/results/cold-start-smoke-rerun/sample_003,cold-start/persistent.json,cold-start/membership
