sample_index,peer_replicas,network_latency_ms,network_latency_jitter_ms,process_start_us,logging_initialized_us,config_loaded_us,replica_with_config_completed_us,replica_task_spawned_us,crdt_pid_set_us,http_server_ready_us,network_manager_ready_us,metric_writer_ready_us,object_storage_client_ready_us,replica_run_start_us,replica_init_start_us,persistent_state_fetch_completed_us,membership_descriptor_write_completed_us,membership_directory_read_completed_us,replica_init_completed_us,logging_initialized_delta_us,config_loaded_delta_us,replica_with_config_completed_delta_us,replica_task_spawned_delta_us,crdt_pid_set_delta_us,http_server_ready_delta_us,network_manager_ready_delta_us,metric_writer_ready_delta_us,object_storage_client_ready_delta_us,replica_run_start_delta_us,replica_init_start_delta_us,persistent_state_fetch_completed_delta_us,membership_descriptor_write_completed_delta_us,membership_directory_read_completed_delta_us,replica_init_completed_delta_us,sample_dir,persistent_path,membership_path
1,1,0,0,1778232897907735,1778232897907774,1778232897907797,1778232898223449,1778232898223460,1778232897907805,1778232897907874,1778232897907909,1778232897908073,1778232898223444,1778232898223488,1778232898223561,1778232898283488,1778232898293797,1778232898320568,1778232898320641,39,62,315714,315725,70,139,174,338,315709,315753,315826,375753,386062,412833,412906,/Users/adam/Dev/Gresse/results/cold-start-smoke-s3/sample_001,experiment1/cold-start/persistent.json,experiment1/cold-start/membership
2,1,0,0,1778232900567566,1778232900567591,1778232900567612,1778232900900412,1778232900900452,1778232900567620,1778232900567683,1778232900567712,1778232900567874,1778232900900407,1778232900900514,1778232900900536,1778232900951248,1778232900973633,1778232900995977,1778232900996045,25,46,332846,332886,54,117,146,308,332841,332948,332970,383682,406067,428411,428479,/Users/adam/Dev/Gresse/results/cold-start-smoke-s3/sample_002,experiment1/cold-start/persistent.json,experiment1/cold-start/membership
3,1,0,0,1778232903439824,1778232903439852,1778232903439874,1778232903793065,1778232903793075,1778232903439882,1778232903439948,1778232903439976,1778232903440204,1778232903793060,1778232903793106,1778232903793123,1778232903845026,1778232903864513,1778232903887496,1778232903887541,28,50,353241,353251,58,124,152,380,353236,353282,353299,405202,424689,447672,447717,/Users/adam/Dev/Gresse/results/cold-start-smoke-s3/sample_003,experiment1/cold-start/persistent.json,experiment1/cold-start/membership
