replica_pid,successful_requests,stable_successful_requests,stable_throughput_ops_per_sec
1,15581,7651,116.77992431757315
2,12848,7792,118.93205728434583
3,11098,7787,118.85574051247445
4,9987,7733,118.03151937626365
